"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay"
2003,0,0,0.18,3.53112813245625,0.9,141
2003,0,0,0.174226045495689,3.49641312473868,0.871130227478446,142
2003,0,0,0.168654915798853,3.4621489579011,0.843274578994264,143
2003,0,0,0.163258692935292,3.4281999687086,0.816293464676458,144
2003,0,0,0.15801488011357,3.39445208917063,0.790074400567851,145
2003,0,0,0.152852312735344,3.36045571580665,0.764261563676722,146
2003,0,0,0.147685443581503,3.32562000807215,0.738427217907516,147
2003,0,0,0.142482863034356,3.28967435808177,0.712414315171778,148
2003,0,0,0.137266673091237,3.25270418644602,0.686333365456187,149
2003,0,0,0.132110927312961,3.21518728461928,0.660554636564804,150
2003,0,0,0.127087822141476,3.17764092404508,0.635439110707381,151
2003,0,0,0.122223953012878,3.14028583431283,0.611119765064388,152
2003,0,0,0.117532140237318,3.10325712795541,0.587660701186591,153
2003,0,0,0.113012997410866,3.06660391352803,0.565064987054328,154
2003,0,0,0.108657161228399,3.03029525934129,0.543285806141993,155
2003,0,0,0.104434190974671,2.99411228673796,0.522170954873357,156
2003,0,0,0.100305219375024,2.95773487820097,0.50152609687512,157
2003,0,0,0.0962399068558715,2.92088387876271,0.481199534279357,158
2003,0,0,0.0922156015305428,2.88331997090877,0.461078007652714,159
2003,0,0,0.0882160399522272,2.84483729234184,0.441080199761136,160
2003,0,0,0.0842470844450853,2.80542746938552,0.421235422225427,161
2003,0,0,0.0803268433155866,2.76520976283365,0.401634216577933,162
2003,0,0,0.0764666470168057,2.72424819290324,0.382333235084029,163
2003,0,0,0.0726712745219521,2.68254423768119,0.36335637260976,164
2003,0,0,0.0689397257424901,2.64003419147875,0.344698628712451,165
2003,0,0,0.0652877028058106,2.59684765113345,0.326438514029053,166
2003,0,0,0.0617421975643187,2.55327855434492,0.308710987821594,167
2003,0,0,0.0583178891578619,2.5095105143355,0.291589445789309,168
2003,0,0,0.0550186545260459,2.46561253074874,0.27509327263023,169
2003,0,0,0.0518389400141789,2.42153264200675,0.259194700070894,170
2003,0,0,0.0487684382544748,2.37714018065825,0.243842191272374,171
2003,0,0,0.0458001671562862,2.33233331440415,0.229000835781431,172
2003,0,0,0.0429318231659372,2.28706855063792,0.214659115829686,173
2003,0,0,0.0401651594381623,2.24136489106564,0.200825797190812,174
2003,0,0,0.0375050352097898,2.19530268177015,0.187525176048949,175
2003,0,0,0.0349433470208784,2.14873955570878,0.174716735104392,176
2003,0,0,0.0324687862504801,2.10144284543007,0.162343931252401,177
2003,0,0,0.0300862349814984,2.05346744346125,0.150431174907492,178
2003,0,0,0.0278137508757535,2.00517360195769,0.139068754378767,179
2003,0,0,0.0256788875890352,1.95723003262817,0.128394437945176,180
2003,0,0,0.0236958636890937,1.9101391393353,0.118479318445469,181
2003,0,0,0.0218549447649316,1.86389619510336,0.109274723824658,182
2003,0,0,0.0201390977554742,1.81828185838648,0.100695488777371,183
2003,0,0,0.0185263210695389,1.77286680158216,0.0926316053476944,184
2003,0,0,0.0169914353831926,1.72700882430857,0.0849571769159629,185
2003,0,0,0.0155129757049257,1.6800192847386,0.0775648785246285,186
2003,0,0,0.0140804937679512,1.63141177255217,0.0704024688397561,187
2003,0,0,0.0126908574888274,1.58084310173959,0.063454287444137,188
2003,0,0,0.0113472809449869,1.52813509704066,0.0567364047249347,189
2003,0,0,0.0100582841582511,1.47330508473334,0.0502914207912553,190
2003,0,0,0.00884305348140721,1.41692457721702,0.0442152674070361,191
2003,0,0,0.00772081132246269,1.35983537815146,0.0386040566123134,192
2003,0,0,0.00670004708704356,1.30263933736867,0.0335002354352178,193
2003,0,0,0.00578066321836782,1.24566106439782,0.0289033160918391,194
2003,0,0,0.0049566599964906,1.18894273859318,0.024783299982453,195
2003,0,0,0.00421712495711297,1.13213051533086,0.0210856247855648,196
2003,0,0,0.00355267800659391,1.07481240826726,0.0177633900329696,197
2003,0,0,0.0029582296360735,1.01679757242547,0.0147911481803675,198
2003,0,0,0.00243144746270034,0.958134152568142,0.0121572373135017,199
2003,0,0,0.00197129435469033,0.899116972832324,0.00985647177345163,200
2003,0,0,0.00157362993691284,0.839779025778666,0.0078681496845642,201
2003,0,0,0.00123188709099004,0.779728295922447,0.00615943545495022,202
2003,0,0,0.000940829106021929,0.718572378466852,0.00470414553010964,203
2003,0,0,0.000696161516392434,0.655894415985887,0.00348080758196217,204
2003,0,0,0.000494223106807628,0.591217082904829,0.00247111553403814,205
2003,0,0,0.000331697563630045,0.523923591611016,0.00165848781815023,206
2003,0,0,0.000205375744146156,0.453084418249628,0.00102687872073078,207
2003,0,0,0.000112077893491566,0.377114569776661,0.00056038946745783,208
2003,0,0,4.85290998759974e-05,0.292628368289326,0.000242645499379987,209
2003,0,0,1.12548800636633e-05,0.18792943150589,5.62744003183166e-05,210
2003,0,0,0,0,0,211
2003,0,0,0,0,0,212
