"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay"
2003,0,0,0.18,3.53112813245625,0.9,141
2003,0,0,0.1758470379141,3.50623905547463,0.879235189570501,142
2003,0,0,0.171870777350422,3.48202205944001,0.859353886752108,143
2003,0,0,0.168059180467292,3.45843855136907,0.840295902336462,144
2003,0,0,0.164392262301083,3.43539571742215,0.821961311505416,145
2003,0,0,0.160806891780375,3.41251630588368,0.804034458901875,146
2003,0,0,0.157224648757319,3.38929896773213,0.786123243786597,147
2003,0,0,0.153600149710649,3.36542942178316,0.768000748553245,148
2003,0,0,0.149919075225792,3.34078202579569,0.749595376128961,149
2003,0,0,0.146198832001971,3.31544000308567,0.730994160009854,150
2003,0,0,0.142492832205337,3.28974410496294,0.712464161026684,151
2003,0,0,0.138842741910052,3.26397643982603,0.69421370955026,152
2003,0,0,0.135253938051072,3.23817691208671,0.676269690255361,153
2003,0,0,0.131697631060755,3.21213595509643,0.658488155303776,154
2003,0,0,0.128112581428799,3.18538362141308,0.640562907143994,155
2003,0,0,0.12447041587045,3.15766529338117,0.62235207935225,156
2003,0,0,0.120790779008251,3.12908163878628,0.603953895041256,157
2003,0,0,0.117081019061362,3.09964284483094,0.585405095306812,158
2003,0,0,0.113335910540633,3.06925649724334,0.566679552703164,159
2003,0,0,0.109537495638501,3.03771413360949,0.547687478192504,160
2003,0,0,0.105702524183882,3.00508503514005,0.528512620919412,161
2003,0,0,0.101884695562447,2.97177161723393,0.509423477812237,162
2003,0,0,0.098125498565375,2.93810851502985,0.490627492826875,163
2003,0,0,0.0944533871786834,2.90434587668432,0.472266935893417,164
2003,0,0,0.0908843297222228,2.87064232620848,0.454421648611114,165
2003,0,0,0.087405618881857,2.8368921431375,0.437028094409285,166
2003,0,0,0.0839996712822761,2.80292828671068,0.419998356411381,167
2003,0,0,0.0806726679887961,2.76881188914933,0.403363339943981,168
2003,0,0,0.0774516561044118,2.73483490542649,0.387258280522059,169
2003,0,0,0.0743807231486361,2.70151123042509,0.37190361574318,170
2003,0,0,0.0714513458896327,2.66881766615546,0.357256729448164,171
2003,0,0,0.0686153232436667,2.63626347624907,0.343076616218333,172
2003,0,0,0.0658546263129262,2.60366029762747,0.329273131564631,173
2003,0,0,0.0631770343936461,2.57111544419203,0.31588517196823,174
2003,0,0,0.0606122356025108,2.53902720911718,0.303061178012554,175
2003,0,0,0.0581735207246293,2.50762634230941,0.290867603623147,176
2003,0,0,0.0558380220581765,2.47668230562636,0.279190110290882,177
2003,0,0,0.0535744422370604,2.44581795786485,0.267872211185302,178
2003,0,0,0.0513439751302063,2.41450280661391,0.256719875651032,179
2003,0,0,0.0490992456830767,2.38201494208161,0.245496228415383,180
2003,0,0,0.0468085227426276,2.34777588524547,0.234042613713138,181
2003,0,0,0.0444682213095848,2.31156752223615,0.222341106547924,182
2003,0,0,0.0420851201219639,2.27330516844445,0.210425600609819,183
2003,0,0,0.0396766959744239,2.23306961963996,0.198383479872119,184
2003,0,0,0.0372709472045212,2.19114149710929,0.186354736022606,185
2003,0,0,0.0349321208131723,2.14853034349284,0.174660604065861,186
2003,0,0,0.0327232514534484,2.10642002704784,0.163616257267242,187
2003,0,0,0.0306635330727224,2.06532850905957,0.153317665363612,188
2003,0,0,0.0287375939221189,2.02512686061221,0.143687969610594,189
2003,0,0,0.0269047143603261,1.98508402889938,0.134523571801631,190
2003,0,0,0.0251177971720431,1.9441707251296,0.125588985860216,191
2003,0,0,0.0233522394739829,1.90170249841113,0.116761197369915,192
2003,0,0,0.0216042946069687,1.85739235819677,0.108021473034843,193
2003,0,0,0.0198891171376348,1.81141273390556,0.0994455856881738,194
2003,0,0,0.0182384161135046,1.76447242384628,0.0911920805675232,195
2003,0,0,0.0166810535369343,1.71738757538242,0.0834052676846717,196
2003,0,0,0.0152281477197807,1.67061151138912,0.0761407385989034,197
2003,0,0,0.0138833991476345,1.62445773994968,0.0694169957381726,198
2003,0,0,0.0126445859081166,1.57909425883644,0.0632229295405829,199
2003,0,0,0.0115052808513121,1.53455187325036,0.0575264042565605,200
2003,0,0,0.0104489378368578,1.49041532439438,0.0522446891842891,201
2003,0,0,0.00945710274240344,1.44604511004381,0.0472855137120172,202
2003,0,0,0.00851893270490576,1.40098172945095,0.0425946635245288,203
2003,0,0,0.00762951171311008,1.35494236490981,0.0381475585655504,204
2003,0,0,0.00678856553722599,1.30783064714853,0.03394282768613,205
2003,0,0,0.00599555197204478,1.25951509258455,0.0299777598602239,206
2003,0,0,0.00524971329294874,1.20981919564012,0.0262485664647437,207
2003,0,0,0.00455345462677562,1.15876359652203,0.0227672731338781,208
2003,0,0,0.00391127242691865,1.10659292544998,0.0195563621345932,209
2003,0,0,0.00332858637097789,1.05379982227282,0.0166429318548894,210
2003,0,0,0.00280846793906794,1.00091547942173,0.0140423396953397,211
2003,0,0,0.00234923875618895,0.94819952850252,0.0117461937809448,212
