"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay"
2003,0,0,0.18,3.53112813245625,0.9,141
2003,0,0,0.176010560925503,3.50722676835056,0.880052804627515,142
2003,0,0,0.172025820757231,3.48297361107673,0.860129103786156,143
2003,0,0,0.168051083100963,3.45838805560338,0.840255415504817,144
2003,0,0,0.164113870098357,3.43363173199681,0.820569350491784,145
2003,0,0,0.160226274244446,3.40877783920483,0.801131371222232,146
2003,0,0,0.156377086806491,3.38375188872721,0.781885434032456,147
2003,0,0,0.152565502136963,3.35854369942319,0.762827510684813,148
2003,0,0,0.148800533221211,3.33320912798249,0.744002666106054,149
2003,0,0,0.145100310687406,3.30787111006918,0.725501553437029,150
2003,0,0,0.14147166100898,3.28258198847055,0.7073583050449,151
2003,0,0,0.137902238048353,3.25726062986085,0.689511190241764,152
2003,0,0,0.134377696215743,3.23180538283766,0.671888481078715,153
2003,0,0,0.130881854352968,3.20609350493588,0.654409271764839,154
2003,0,0,0.127396344963881,3.17997657088703,0.636981724819407,155
2003,0,0,0.123913396498812,3.15337650331675,0.619566982494061,156
2003,0,0,0.120432971980908,3.12626995242829,0.602164859904538,157
2003,0,0,0.11695012275954,3.09859231624183,0.584750613797701,158
2003,0,0,0.113455184962293,3.07023494989771,0.567275924811466,159
2003,0,0,0.109933611423387,3.04103878239978,0.549668057116937,160
2003,0,0,0.106402869080258,3.0111046578413,0.532014345401288,161
2003,0,0,0.102899533453804,2.98071058891807,0.514497667269019,162
2003,0,0,0.0994389329903712,2.9499707125612,0.497194664951856,163
2003,0,0,0.0960160632927314,2.91882352354816,0.480080316463657,164
2003,0,0,0.0926065957067595,2.88701913966836,0.463032978533797,165
2003,0,0,0.0891893482872354,2.85431239048626,0.445946741436177,166
2003,0,0,0.0857681772219782,2.8206810740596,0.428840886109891,167
2003,0,0,0.0823620201452627,2.78625522974662,0.411810100726314,168
2003,0,0,0.0790035191281177,2.75132529564468,0.395017595640589,169
2003,0,0,0.0757376050894511,2.71635120367708,0.378688025447256,170
2003,0,0,0.0725928159336007,2.68166627888884,0.362964079668004,171
2003,0,0,0.0695705506282824,2.64733136959463,0.347852753141412,172
2003,0,0,0.0666666702153486,2.6133476775144,0.333333351076743,173
2003,0,0,0.0638726910828334,2.57966185982307,0.319363455414167,174
2003,0,0,0.0611763508986721,2.54616489663306,0.30588175449336,175
2003,0,0,0.0585449040628096,2.51246675242595,0.292724520314048,176
2003,0,0,0.0559411576956213,2.47806764364407,0.279705788478107,177
2003,0,0,0.0533478137001241,2.44267811146639,0.266739068500621,178
2003,0,0,0.050765865402997,2.40623203178596,0.253829327014985,179
2003,0,0,0.048213857465605,2.368915944173,0.241069287328025,180
2003,0,0,0.0457259515940578,2.33118740576667,0.228629757970289,181
2003,0,0,0.0433252416814247,2.29339935304483,0.216626208407123,182
2003,0,0,0.0410135885002735,2.25560764083156,0.205067942501367,183
2003,0,0,0.0387750228275606,2.2175681686337,0.193875114137803,184
2003,0,0,0.0365782916454025,2.17872106500818,0.182891458227012,185
2003,0,0,0.0344066828025645,2.13868538046422,0.172033414012823,186
2003,0,0,0.0322654772628519,2.09744667344378,0.16132738631426,187
2003,0,0,0.0301577197016025,2.05494471387087,0.150788598508012,188
2003,0,0,0.0280844379088411,2.01106717404701,0.140422189544205,189
2003,0,0,0.0260449278237295,1.96564272751936,0.130224639118647,190
2003,0,0,0.024055484586392,1.91887770342028,0.12027742293196,191
2003,0,0,0.0221432354142148,1.87131275397603,0.110716177071074,192
2003,0,0,0.0203247575779352,1.8233451735844,0.101623787889676,193
2003,0,0,0.0186072298656443,1.77520945956418,0.0930361493282213,194
2003,0,0,0.016990025067488,1.72696538534518,0.08495012533744,195
2003,0,0,0.0154632684968216,1.67838619466161,0.0773163424841082,196
2003,0,0,0.0140187330276133,1.6292400254917,0.0700936651380666,197
2003,0,0,0.012657046442197,1.5795656452663,0.0632852322109849,198
2003,0,0,0.0113853666211857,1.52968752111757,0.0569268331059285,199
2003,0,0,0.0102148259299054,1.48021613194865,0.0510741296495269,200
2003,0,0,0.00914368680359059,1.43135202820719,0.045718434017953,201
2003,0,0,0.00815890376196545,1.38276898538333,0.0407945188098273,202
2003,0,0,0.00725159058934455,1.33424296880041,0.0362579529467228,203
2003,0,0,0.00641588905197552,1.28564437106022,0.0320794452598776,204
2003,0,0,0.00564818778065517,1.2369405210295,0.0282409389032759,205
2003,0,0,0.00494160018485843,1.18784692221161,0.0247080009242921,206
2003,0,0,0.00428810138636931,1.13787101421503,0.0214405069318465,207
2003,0,0,0.00368374144986807,1.08667665242218,0.0184187072493404,208
2003,0,0,0.0031275863893387,1.03409632540978,0.0156379319466935,209
2003,0,0,0.0026207475787468,0.980151207679144,0.013103737893734,210
2003,0,0,0.00216506178388466,0.925028750654128,0.0108253089194233,211
2003,0,0,0.00176098769419227,0.868898762554245,0.00880493847096134,212
