"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay"
2003,0,0,0.18,3.53112813245625,0.9,141
2003,0,0,0.176181770976606,3.50826022740824,0.880908854883028,142
2003,0,0,0.172400784283253,3.48527241550646,0.862003921416267,143
2003,0,0,0.168643146487638,3.46207574385405,0.84321573243819,144
2003,0,0,0.164898603693138,3.43859873480271,0.824493018465691,145
2003,0,0,0.161147041702075,3.41470208686222,0.805735208510374,146
2003,0,0,0.157368621371909,3.39023915996485,0.786843106859543,147
2003,0,0,0.153563047720938,3.36518306264866,0.767815238604689,148
2003,0,0,0.149749502145499,3.339636498408,0.748747510727493,149
2003,0,0,0.145966429698242,3.31384204828129,0.729832148491211,150
2003,0,0,0.142259719582751,3.28811229829896,0.711298597913753,151
2003,0,0,0.138651895168681,3.26261623977597,0.693259475843406,152
2003,0,0,0.135140131002885,3.23735100106645,0.675700655014424,153
2003,0,0,0.131699331175824,3.21214852055604,0.658496655879118,154
2003,0,0,0.12828391131133,3.18667390996512,0.641419556556649,155
2003,0,0,0.124859145076115,3.16065040861289,0.624295725380576,156
2003,0,0,0.12141220188703,3.13395108262069,0.607061009435149,157
2003,0,0,0.117926862569287,3.10641163325657,0.589634312846437,158
2003,0,0,0.11438357520809,3.07782648145281,0.571917876040449,159
2003,0,0,0.110759117546173,3.0479406190807,0.553795587730867,160
2003,0,0,0.107082316510689,3.01691832827441,0.535411582553446,161
2003,0,0,0.103418156616964,2.98525505725595,0.517090783084821,162
2003,0,0,0.099800684710198,2.95321865342486,0.49900342355099,163
2003,0,0,0.0962333344341218,2.92082343090444,0.481166672170609,164
2003,0,0,0.0926909537137896,2.88781581670489,0.463454768568948,165
2003,0,0,0.0891555681690384,2.85398475339091,0.445777840845192,166
2003,0,0,0.0856398949051209,2.81940196623199,0.428199474525604,167
2003,0,0,0.0821638457589692,2.78422197409127,0.410819228794846,168
2003,0,0,0.0787538500269561,2.74868759661525,0.393769250134781,169
2003,0,0,0.0754411778891221,2.71312514903611,0.37720588944561,170
2003,0,0,0.0722302966209745,2.67760104464647,0.361151483104872,171
2003,0,0,0.0691061746355375,2.64196412303415,0.345530873177688,172
2003,0,0,0.0660698598353917,2.60623602559176,0.330349299176959,173
2003,0,0,0.0631359652395602,2.570608847245,0.315679826197801,174
2003,0,0,0.0603304662101291,2.53544466314243,0.301652331050645,175
2003,0,0,0.0576442994063221,2.50069140366253,0.28822149703161,176
2003,0,0,0.0550398558314942,2.46590040658624,0.275199279157471,177
2003,0,0,0.0524972168086739,2.43080983195925,0.262486084043369,178
2003,0,0,0.050011250977947,2.39533671759056,0.250056254889735,179
2003,0,0,0.0475901362110389,2.3595872201129,0.237950681055195,180
2003,0,0,0.0452423723274787,2.32368888845345,0.226211861637394,181
2003,0,0,0.0429629755742807,2.28757131877742,0.214814877871404,182
2003,0,0,0.0407396718317787,2.2510319808317,0.203698359158893,183
2003,0,0,0.0385537624566952,2.21372596691043,0.192768812283476,184
2003,0,0,0.0363806049106369,2.17514618491357,0.181903024553184,185
2003,0,0,0.0342189842777604,2.13514313692776,0.171094921388802,186
2003,0,0,0.0320882791526324,2.09394938911711,0.160441395763162,187
2003,0,0,0.0299982708795422,2.05164625658669,0.149991354397711,188
2003,0,0,0.0279498081999103,2.00814090210594,0.139749040999551,189
2003,0,0,0.0259357329699118,1.9631417762849,0.129678664849559,190
2003,0,0,0.0239686995237019,1.91677725989597,0.119843497618509,191
2003,0,0,0.0220772819486367,1.86962200050449,0.110386409743183,192
2003,0,0,0.0202778883981322,1.82207000897635,0.101389441990661,193
2003,0,0,0.0185763455821252,1.77431606596342,0.0928817279106262,194
2003,0,0,0.0169697859231228,1.72634172490997,0.0848489296156138,195
2003,0,0,0.0154481283526673,1.67788805065271,0.0772406417633367,196
2003,0,0,0.0140051402748668,1.62876115664458,0.070025701374334,197
2003,0,0,0.0126425724359226,1.57901805808734,0.0632128621796132,198
2003,0,0,0.0113680657583123,1.52898276371828,0.0568403287915615,199
2003,0,0,0.010192923914895,1.47925365780166,0.0509646195744749,200
2003,0,0,0.0091156411398076,1.43002022006534,0.045578205699038,201
2003,0,0,0.00812391360978886,1.38096928644985,0.0406195680489443,202
2003,0,0,0.00720965717759754,1.3319002235412,0.0360482858879877,203
2003,0,0,0.00636797226020766,1.28272713594552,0.0318398613010383,204
2003,0,0,0.00559614274166692,1.23347550930322,0.0279807137083346,205
2003,0,0,0.00488681425369199,1.18384071672303,0.02443407126846,206
2003,0,0,0.00423104335247441,1.13326149915494,0.021155216762372,207
2003,0,0,0.00362509492756159,1.08140478910819,0.0181254746378079,208
2003,0,0,0.00306891336893014,1.02817884988312,0.0153445668446507,209
2003,0,0,0.00256483668478435,0.973767007930369,0.0128241834239218,210
2003,0,0,0.00211508861856522,0.918505964632865,0.0105754430928261,211
2003,0,0,0.00171903105514286,0.862572610953412,0.00859515527571429,212
