"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay"
2003,0,0,0.18,3.53112813245625,0.9,141
2003,0,0,0.175744970562253,3.50562222298799,0.878724852811267,142
2003,0,0,0.171593071024743,3.48031618915044,0.857965355123714,143
2003,0,0,0.167559238200063,3.45531768995286,0.837796191000316,144
2003,0,0,0.163672403816816,3.43083017428777,0.818362019084078,145
2003,0,0,0.159915684311038,3.40677414244252,0.799578421555192,146
2003,0,0,0.156231723221473,3.38279841700939,0.781158616107363,147
2003,0,0,0.152582998787493,3.35866041216791,0.762914993937467,148
2003,0,0,0.148949414428097,3.33421938679608,0.744747072140484,149
2003,0,0,0.145327082743857,3.30943684935344,0.726635413719287,150
2003,0,0,0.141725842591709,3.28436808340731,0.708629212958544,151
2003,0,0,0.138146596754895,3.25900857211164,0.690732983774477,152
2003,0,0,0.134573918127451,3.2332347068819,0.672869590637256,153
2003,0,0,0.130976571263752,3.20679641673769,0.654882856318761,154
2003,0,0,0.127306613441199,3.17929767265315,0.636533067205996,155
2003,0,0,0.12356658961846,3.15069946012654,0.617832948092299,156
2003,0,0,0.119803988967021,3.12131319007483,0.599019944835104,157
2003,0,0,0.11603677936556,3.09123923277431,0.580183896827801,158
2003,0,0,0.112252918894031,3.06033929856409,0.561264594470157,159
2003,0,0,0.108410227795599,3.0282067481928,0.542051138977994,160
2003,0,0,0.104513986731152,2.99480535438874,0.522569933655761,161
2003,0,0,0.100624854600205,2.96058783191296,0.503124273001024,162
2003,0,0,0.0967797567511759,2.92583919162512,0.483898783755879,163
2003,0,0,0.0929919093821598,2.89065393146914,0.464959546910799,164
2003,0,0,0.0892521079715719,2.85492087405555,0.446260539857859,165
2003,0,0,0.0855464571190532,2.81846945371797,0.427732285595266,166
2003,0,0,0.0818814612516625,2.78131881473638,0.409407306258312,167
2003,0,0,0.078279892071737,2.74366425809049,0.391399460358685,168
2003,0,0,0.0747791657840577,2.70588835810004,0.373895828920288,169
2003,0,0,0.0714278711808057,2.66855193376539,0.357139355904028,170
2003,0,0,0.0682242098454509,2.63170078518413,0.341121049227255,171
2003,0,0,0.0651316551447306,2.5949652139865,0.325658275723653,172
2003,0,0,0.0621430448023848,2.55829043803976,0.310715224011924,173
2003,0,0,0.0592759612423821,2.52193278379167,0.29637980621191,174
2003,0,0,0.0565676350175119,2.48644458763016,0.282838175087559,175
2003,0,0,0.0540128094338602,2.45186518334479,0.270064047169301,176
2003,0,0,0.0515648711324469,2.41764593489901,0.257824355662234,177
2003,0,0,0.0491925810047688,2.38338618457865,0.245962905023844,178
2003,0,0,0.0468771393117853,2.34881826275531,0.234385696558927,179
2003,0,0,0.044610203902955,2.31380158496554,0.223051019514775,180
2003,0,0,0.0423814363134174,2.27814363712587,0.211907181567087,181
2003,0,0,0.0401765036681717,2.2415567055559,0.200882518340859,182
2003,0,0,0.0379877131372043,2.20382603145895,0.189938565686021,183
2003,0,0,0.0358135233606947,2.16481562831757,0.179067616803474,184
2003,0,0,0.0336582711570827,2.12448005711076,0.168291355785414,185
2003,0,0,0.0315486399676079,2.08321514596924,0.15774319983804,186
2003,0,0,0.0295150903001861,2.04157566440847,0.14757545150093,187
2003,0,0,0.0275675933668371,1.99977929488194,0.137837966834185,188
2003,0,0,0.0256986154838743,1.95768556184066,0.128493077419372,189
2003,0,0,0.0238865488196516,1.91478409170811,0.119432744098258,190
2003,0,0,0.0221150552458267,1.87059076985384,0.110575276229134,191
2003,0,0,0.0203858931317459,1.82500540538154,0.101929465658729,192
2003,0,0,0.0187071033851617,1.77809145745515,0.0935355169258086,193
2003,0,0,0.0170918168997585,1.73009422981198,0.0854590844987926,194
2003,0,0,0.0155568303419668,1.68145706779463,0.077784151709834,195
2003,0,0,0.0141169452277926,1.63269043316923,0.0705847261389629,196
2003,0,0,0.0127780204467476,1.58412540830291,0.0638901022337381,197
2003,0,0,0.0115394295968623,1.5359306580237,0.0576971479843117,198
2003,0,0,0.0103957779783672,1.48811347684672,0.0519788898918361,199
2003,0,0,0.00933839039826436,1.44052033157234,0.0466919519913218,200
2003,0,0,0.00835127689817735,1.39256867541503,0.0417563844908867,201
2003,0,0,0.00742055759911091,1.34358830478975,0.0371027879955545,202
2003,0,0,0.0065422832172863,1.29326723736575,0.0327114160864315,203
2003,0,0,0.00572009346042743,1.24169137565527,0.0286004673021371,204
2003,0,0,0.0049627645173972,1.18938626874722,0.024813822586986,205
2003,0,0,0.00427417278390814,1.13674973488162,0.0213708639195407,206
2003,0,0,0.00365152274657437,1.08378774543136,0.0182576137328718,207
2003,0,0,0.00309258452204415,1.03057561604885,0.0154629226102208,208
2003,0,0,0.0025952707739703,0.977254025600243,0.0129763538698515,209
2003,0,0,0.0021574142747728,0.924037402214842,0.010787071373864,210
2003,0,0,0.00177359613844182,0.870779290681481,0.00886798069220909,211
2003,0,0,0.0014370618328259,0.816991242227682,0.00718530916412949,212
