"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay"
2003,0.0100791196273376,0.010762342336966,0.18,3.53112813245625,0.9,141
2003,0.0100084805587549,0.0106763994721744,0.178174150150386,3.52023548599468,0.890870750751931,142
2003,0.00993424086531985,0.0105874334922354,0.176307653747911,3.50901963525038,0.881538268739553,143
2003,0.00985795350331153,0.0104956268975611,0.174403795725552,3.49749369136199,0.872018978627761,144
2003,0.00977762023595525,0.0104007677222186,0.172458592169057,3.48562651059038,0.862292960845286,145
2003,0.00968865565746389,0.0103004077767581,0.17047766457413,3.47344511765826,0.852388322870649,146
2003,0.00959782925116588,0.010201175152995,0.168478874145316,3.46105347328602,0.842394370726581,147
2003,0.00950409544918245,0.01010137343297,0.166478634703841,3.44854984275771,0.832393173519205,148
2003,0.00940836022884895,0.0100014277405351,0.164490019843785,3.43601464773932,0.822450099218923,149
2003,0.00930997422017183,0.00990192275414292,0.16252326605122,3.42351293196282,0.812616330256101,150
2003,0.00964436001404648,0.0102647974786291,0.16059513817839,3.4111539632709,0.802975690891951,151
2003,0.00954997917060931,0.0101688759268546,0.15878536310329,3.39945916600928,0.793926815516451,152
2003,0.00946340486872075,0.010074082479675,0.157008151704153,3.38788403494929,0.785040758520764,153
2003,0.00938678288868131,0.00997839429806416,0.155228157481069,3.3761988808613,0.776140787405343,154
2003,0.00931435539527929,0.00987849071278303,0.153388037863535,3.36402042842806,0.766940189317676,155
2003,0.00923704298491557,0.00977166134854728,0.151441372291429,3.35102547013873,0.757206861457144,156
2003,0.00915217131392296,0.00965709671821477,0.149374641667333,3.33710096841192,0.746873208336663,157
2003,0.00905760257898183,0.00953456475824111,0.147184319119652,3.32219642538762,0.735921595598262,158
2003,0.00895198038744687,0.00940451371706889,0.144878528694289,3.30633817399535,0.724392643471446,159
2003,0.00882957758049363,0.0092681255505765,0.142477831580911,3.28963915544945,0.712389157904557,160
2003,0.00869332898620833,0.00912935708826674,0.140049733569104,3.27254884994237,0.700248667845522,161
2003,0.00855433557865175,0.00899267479551444,0.137669797065382,3.25559593274544,0.68834898532691,162
2003,0.00842084523877191,0.00885990598029637,0.135368342476486,3.23900667030924,0.676841712382432,163
2003,0.00829829878391857,0.00873036174363023,0.133133014513744,3.22270479750303,0.66566507256872,164
2003,0.00818581199820076,0.00860105749963824,0.130912926546741,3.20632413652666,0.654564632733705,165
2003,0.00807487410426821,0.00846820431123215,0.128644088405591,3.18938249904633,0.643220442027953,166
2003,0.00795916398218282,0.00832973978863912,0.12629197942126,3.17159776161936,0.631459897106298,167
2003,0.00783407695641651,0.00818522599943563,0.123849559706741,3.15288413209032,0.619247798533707,168
2003,0.00769710382794971,0.00803599273625143,0.121339388128169,3.13338141678332,0.606696940640845,169
2003,0.00755144005934268,0.00788515292770898,0.118813558741595,3.11347111012438,0.594067793707974,170
2003,0.00740375808275182,0.00773586627251253,0.116324503380191,3.09355996061018,0.581622516900956,171
2003,0.00725683982782433,0.0075897056296864,0.113897887660762,3.07386034916903,0.569489438303811,172
2003,0.00711280448313484,0.0074476592716789,0.111549497034665,3.05451525546428,0.557747485173323,173
2003,0.00697317246909184,0.00731017305307793,0.109286044686532,3.03559932449058,0.546430223432659,174
2003,0.00684062261097629,0.00717720031994765,0.107106090800751,3.01712128610609,0.535530454003753,175
