"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay"
2003,0,0,0.18,3.53112813245625,0.9,141
2003,0,0,0.175816173366489,3.50605255540103,0.879080866832444,142
2003,0,0,0.171802422106372,3.48160235112187,0.859012110531858,143
2003,0,0,0.167962860760339,3.45783778474833,0.839814303801695,144
2003,0,0,0.164310428805315,3.43487740941865,0.821552144026577,145
2003,0,0,0.160796305480939,3.4124482273371,0.803981527404696,146
2003,0,0,0.157330333306407,3.38998918385444,0.786651666532034,147
2003,0,0,0.153857415797927,3.3671365420833,0.769287078989636,148
2003,0,0,0.150353006646929,3.34370928271506,0.751765033234647,149
2003,0,0,0.146822771965717,3.31972135874896,0.734113859828587,150
2003,0,0,0.143298326929126,3.29536834969858,0.716491634645627,151
2003,0,0,0.139798899153897,3.27077160089992,0.698994495769487,152
2003,0,0,0.136318087751785,3.24587623154763,0.681590438758924,153
2003,0,0,0.132824527279893,3.22044010615104,0.664122636399464,154
2003,0,0,0.129261554397266,3.19401366998053,0.646307771986329,155
2003,0,0,0.125626093834503,3.16652098985699,0.628130469172513,156
2003,0,0,0.121966535012532,3.13828017649648,0.609832675062658,157
2003,0,0,0.118298442698575,3.10937447537378,0.591492213492873,158
2003,0,0,0.114604212890461,3.07962433577553,0.573021064452307,159
2003,0,0,0.110832543380624,3.0485527744458,0.554162716903121,160
2003,0,0,0.106971675566161,3.01597338841576,0.534858377830807,161
2003,0,0,0.103073063063541,2.982232926592,0.515365315317705,162
2003,0,0,0.0991863272589751,2.94769783859002,0.495931636294875,163
2003,0,0,0.0953570843407998,2.91273848882954,0.476785421703999,164
2003,0,0,0.0916253544891636,2.87771492118103,0.458126772445818,165
2003,0,0,0.0880019009784303,2.8427428935357,0.440009504892151,166
2003,0,0,0.0844846238662925,2.80782210624604,0.422423119331463,167
2003,0,0,0.0810891240574894,2.77313545992438,0.405445620287447,168
2003,0,0,0.0778459679049911,2.73904660381956,0.389229839524956,169
2003,0,0,0.0747963632529781,2.70607691613728,0.37398181626489,170
2003,0,0,0.0719115263687507,2.67401463910702,0.359557631843754,171
2003,0,0,0.0691200657525407,2.64212504038425,0.345600328762703,172
2003,0,0,0.0663921227759573,2.61008167764311,0.331960613879787,173
2003,0,0,0.0637329915603723,2.57795082105765,0.318664957801862,174
2003,0,0,0.0611785515499807,2.54619265122257,0.305892757749903,175
2003,0,0,0.0587447807027709,2.51506298330435,0.293723903513855,176
2003,0,0,0.0564060652795266,2.48429036986562,0.282030326397633,177
2003,0,0,0.0541325499947575,2.453511039753,0.270662749973788,178
2003,0,0,0.0518900675512886,2.42225612101947,0.259450337756443,179
2003,0,0,0.0496395239075173,2.38992746430511,0.248197619537587,180
2003,0,0,0.047358046417935,2.35609420320038,0.236790232089675,181
2003,0,0,0.0450455475402897,2.32062086972898,0.225227737701448,182
2003,0,0,0.0427062868278358,2.28342101835054,0.213531434139179,183
2003,0,0,0.040348983798218,2.24446845550688,0.20174491899109,184
2003,0,0,0.0379868256252232,2.20381042882285,0.189934128126116,185
2003,0,0,0.035669548717477,2.16217470785826,0.178347743587385,186
2003,0,0,0.0334550417345519,2.12058468016912,0.167275208672759,187
2003,0,0,0.0313641425851193,2.07951586894809,0.156820712925597,188
2003,0,0,0.0293869146577306,2.03888492713065,0.146934573288653,189
2003,0,0,0.0274897120337274,1.99806561108891,0.137448560168637,190
2003,0,0,0.0256353421249546,1.95622367703367,0.128176710624773,191
2003,0,0,0.0238089261479635,1.91289638945374,0.119044630739818,192
2003,0,0,0.0220128540416109,1.86796695300162,0.110064270208055,193
2003,0,0,0.0202649696871699,1.82171816994491,0.101324848435849,194
2003,0,0,0.0185958638869892,1.77488079472443,0.092979319434946,195
2003,0,0,0.0170282626847688,1.72814224907678,0.0851413134238441,196
2003,0,0,0.0155670346386617,1.68179121247992,0.0778351731933087,197
2003,0,0,0.0142129467545582,1.63604704277734,0.0710647337727909,198
2003,0,0,0.0129633750876283,1.59105380100524,0.0648168754381413,199
2003,0,0,0.0118132965948346,1.54688670923532,0.059066482974173,200
2003,0,0,0.0107443925076832,1.5030620836362,0.0537219625384161,201
2003,0,0,0.00973535648902535,1.45880797764379,0.0486767824451267,202
2003,0,0,0.0087764476422088,1.41368203117129,0.043882238211044,203
2003,0,0,0.0078667270981377,1.36757237398634,0.0393336354906885,204
2003,0,0,0.00701210523509111,1.32073373459018,0.0350605261754555,205
2003,0,0,0.00621576301154407,1.27335773046594,0.0310788150577204,206
2003,0,0,0.00547557605768141,1.22536134803291,0.0273778802884071,207
2003,0,0,0.00479054151921955,1.17672429563681,0.0239527075960977,208
2003,0,0,0.00416032780606775,1.1274881232579,0.0208016390303388,209
2003,0,0,0.00358498534128749,1.07776492649393,0.0179249267064375,210
2003,0,0,0.00306331429134437,1.02761004554326,0.0153165714567218,211
2003,0,0,0.00259262882688186,0.976952454933533,0.0129631441344093,212
