"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay"
2003,0,0,0.18,3.53112813245625,0.9,141
2003,0,0,0.175993409224698,3.50712319855447,0.879967046123492,142
2003,0,0,0.172025738804169,3.48297310826215,0.860128694020847,143
2003,0,0,0.168098509431894,3.45868378553801,0.840492547159468,144
2003,0,0,0.164226170020441,3.43434355235891,0.821130850102205,145
2003,0,0,0.160398910063726,3.4098903876624,0.801994550318629,146
2003,0,0,0.156588240369606,3.38513579161771,0.782941201848032,147
2003,0,0,0.152786237301158,3.36001544723663,0.763931186505789,148
2003,0,0,0.149004857515911,3.33459542547245,0.745024287579553,149
2003,0,0,0.145275071079463,3.30907788731122,0.726375355397315,150
2003,0,0,0.141629630314041,3.28369227731702,0.708148151570207,151
2003,0,0,0.138074332759754,3.25849187917496,0.69037166379877,152
2003,0,0,0.134592983674881,3.23337350712744,0.672964918374405,153
2003,0,0,0.131149958457127,3.20808223799713,0.655749792285637,154
2003,0,0,0.127690230918368,3.18219774715845,0.638451154591841,155
2003,0,0,0.124184427576494,3.15546499124737,0.62092213788247,156
2003,0,0,0.120634835586089,3.12785693313705,0.603174177930447,157
2003,0,0,0.117035697604591,3.0992792031335,0.585178488022956,158
2003,0,0,0.11337284296498,3.069559544398,0.566864214824899,159
2003,0,0,0.109623203913697,3.03843420329099,0.548116019568485,160
2003,0,0,0.105824457273322,3.00613507198891,0.52912228636661,161
2003,0,0,0.102056425374282,2.97328860928105,0.510282126871411,162
2003,0,0,0.0983589783005386,2.94022522537438,0.491794891502693,163
2003,0,0,0.0947333691712457,2.90695202336789,0.473666845856229,164
2003,0,0,0.0911452066808204,2.87313679411281,0.455726033404102,165
2003,0,0,0.0875632021272718,2.83844105571334,0.437816010636359,166
2003,0,0,0.0839909945196033,2.80284054748191,0.419954972598016,167
2003,0,0,0.0804464743721705,2.76645706625113,0.402232371860853,168
2003,0,0,0.0769606909061556,2.72956989860584,0.384803454530778,169
2003,0,0,0.0735758247544336,2.69261884584093,0.367879123772168,170
2003,0,0,0.0702977288006894,2.65568613531718,0.351488644003447,171
2003,0,0,0.0671080452933726,2.61857865538745,0.335540226466863,172
2003,0,0,0.0640146134725915,2.58139745547666,0.320073067362958,173
2003,0,0,0.0610476373820663,2.54454035119523,0.305238186910332,174
2003,0,0,0.0582543089901787,2.50868112198673,0.291271544950894,175
2003,0,0,0.0556309830851386,2.47389592513258,0.278154915425693,176
2003,0,0,0.0531291039153166,2.43963914886947,0.265645519576583,177
2003,0,0,0.0507168584825656,2.40552789774756,0.253584292412828,178
2003,0,0,0.0483754599466268,2.37131922899525,0.241877299733134,179
2003,0,0,0.0460974300020754,2.33691020398892,0.230487150010377,180
2003,0,0,0.0438724819033787,2.3021391332152,0.219362409516893,181
2003,0,0,0.0416821841880544,2.26668748921333,0.208410920940272,182
2003,0,0,0.0395099256060761,2.23022116768183,0.19754962803038,183
2003,0,0,0.0373405546402074,2.19238074800715,0.186702773201037,184
2003,0,0,0.0351601834305024,2.15277137135806,0.175800917152512,185
2003,0,0,0.0329858977938647,2.11152901641749,0.164929488969323,186
2003,0,0,0.030853489183642,2.06919726186433,0.15426744591821,187
2003,0,0,0.0287819684373409,2.02607394342886,0.143909842186704,188
2003,0,0,0.0267747856883949,1.98217415725627,0.133873928441974,189
2003,0,0,0.024822028390454,1.93720475447131,0.12411014195227,190
2003,0,0,0.0229271191580329,1.8911443687448,0.114635595790164,191
2003,0,0,0.0211088981850651,1.84438154428803,0.105544490925326,192
2003,0,0,0.0193779134898031,1.79717595924228,0.0968895674490154,193
2003,0,0,0.0177376573564529,1.74964918481562,0.0886882867822645,194
2003,0,0,0.0161857407358863,1.70177201765329,0.0809287036794316,195
2003,0,0,0.0147158281447951,1.65337634563353,0.0735791407239755,196
2003,0,0,0.0133240920815669,1.60434160715794,0.0666204604078344,197
2003,0,0,0.0120111044291538,1.55469038472857,0.0600555221457693,198
2003,0,0,0.0107806593095295,1.50459769103033,0.0539032965476477,199
2003,0,0,0.00963859543496868,1.45439894772147,0.0481929771748434,200
2003,0,0,0.00858233778319852,1.40413335213366,0.0429116889159926,201
2003,0,0,0.00760369106593944,1.35355116308074,0.0380184553296972,202
2003,0,0,0.0066987133371482,1.30256075286356,0.033493566685741,203
2003,0,0,0.00586648337647993,1.25123630557034,0.0293324168823996,204
2003,0,0,0.00510793297034298,1.19982338063431,0.0255396648517149,205
2003,0,0,0.0044184568391702,1.14824382055267,0.022092284195851,206
2003,0,0,0.0037901170416391,1.09609158990436,0.0189505852081955,207
2003,0,0,0.00321874140655255,1.04313816479605,0.0160937070327627,208
2003,0,0,0.00270267082571953,0.989336373501537,0.0135133541285977,209
2003,0,0,0.00224177012113122,0.934839999279767,0.0112088506056561,210
2003,0,0,0.00183440973385466,0.879720968950217,0.0091720486692733,211
2003,0,0,0.00147699760692946,0.823805668307084,0.0073849880346473,212
