"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay"
2003,0,0,0.18,3.53112813245625,0.9,141
2003,0,0,0.176728112737805,3.51155338514407,0.883640563689024,142
2003,0,0,0.173514450627051,3.4920795363156,0.867572253135254,143
2003,0,0,0.170358150303447,3.47270703515524,0.851790751517235,144
2003,0,0,0.16723815821821,3.45330994231283,0.836190791091052,145
2003,0,0,0.164131288801761,3.43374216382157,0.820656444008806,146
2003,0,0,0.161028205977292,3.41393882211924,0.805141029886458,147
2003,0,0,0.157924482821994,3.39386351692761,0.789622414109971,148
2003,0,0,0.154820823173993,3.37351172955124,0.774104115869965,149
2003,0,0,0.151722742467453,3.35291092581732,0.758613712337266,150
2003,0,0,0.148654636524641,3.3322184373826,0.743273182623203,151
2003,0,0,0.145639182441599,3.31158894812675,0.728195912207995,152
2003,0,0,0.142674183318169,3.29101229069352,0.713370916590844,153
2003,0,0,0.139734344318368,3.27031384789395,0.69867172159184,154
2003,0,0,0.136771905568529,3.24914694791178,0.683859527842645,155
2003,0,0,0.133754563553604,3.22725667885397,0.668772817768022,156
2003,0,0,0.13068300971789,3.20461668769617,0.653415048589448,157
2003,0,0,0.127561053350612,3.18122186849352,0.637805266753059,158
2003,0,0,0.124395854240807,3.15709197998936,0.621979271204035,159
2003,0,0,0.121197821672309,3.1322731749563,0.605989108361544,160
2003,0,0,0.1180154969531,3.10711896122583,0.590077484765502,161
2003,0,0,0.11490690764517,3.0820869069572,0.574534538225848,162
2003,0,0,0.111890920292118,3.05734528632169,0.559454601460591,163
2003,0,0,0.108950845864709,3.03277488001113,0.544754229323544,164
2003,0,0,0.106038297047391,3.00797453646824,0.530191485236953,165
2003,0,0,0.103111711550936,2.98257173813643,0.51555855775468,166
2003,0,0,0.100160868037661,2.95644437077155,0.500804340188303,167
2003,0,0,0.0971821508094008,2.92952027200192,0.485910754047004,168
2003,0,0,0.0941784920459292,2.90178183617243,0.470892460229646,169
2003,0,0,0.091159495118326,2.87327327427983,0.45579747559163,170
2003,0,0,0.0881524262257251,2.84421548486577,0.440762131128626,171
2003,0,0,0.085190769364074,2.81491316859963,0.42595384682037,172
2003,0,0,0.0822973740749005,2.78559234057545,0.411486870374502,173
2003,0,0,0.079484914222789,2.75639477338261,0.397424571113945,174
2003,0,0,0.0767566002637996,2.72737438475457,0.383783001318998,175
2003,0,0,0.0741088987222804,2.69851569262201,0.370544493611402,176
2003,0,0,0.0715347135490011,2.66976089191634,0.357673567745006,177
2003,0,0,0.0690243128694249,2.64101536253257,0.345121564347125,178
2003,0,0,0.0665653605685486,2.61214359730946,0.332826802842743,179
2003,0,0,0.0641432807713872,2.58296863580958,0.320716403856936,180
2003,0,0,0.06174763840913,2.5533467340592,0.30873819204565,181
2003,0,0,0.0593735835088702,2.52319066826672,0.296867917544351,182
2003,0,0,0.0570163081000613,2.49240436637219,0.285081540500307,183
2003,0,0,0.054671247024379,2.46088430577505,0.273356235121895,184
2003,0,0,0.0523338904251934,2.42851564640322,0.261669452125967,185
2003,0,0,0.0500142618851708,2.39538041675932,0.250071309425854,186
2003,0,0,0.047731938727468,2.36171554857791,0.23865969363734,187
2003,0,0,0.0454995574498232,2.32768379003655,0.227497787249116,188
2003,0,0,0.0433234774713803,2.29337105338567,0.216617387356902,189
2003,0,0,0.0412041670024908,2.25877862281966,0.206020835012454,190
2003,0,0,0.0391364965923364,2.22381244319609,0.195682482961682,191
2003,0,0,0.0371190416446322,2.18843144558131,0.185595208223161,192
2003,0,0,0.0351586157981071,2.15274228537044,0.175793078990536,193
2003,0,0,0.0332690103092178,2.11700445921471,0.166345051546089,194
2003,0,0,0.0314693057720112,2.08162630319906,0.157346528860056,195
2003,0,0,0.029761494132292,2.04672552534308,0.14880747066146,196
2003,0,0,0.0281325725353983,2.01211104133384,0.140662862676991,197
2003,0,0,0.0265761169029749,1.97770569845492,0.132880584514874,198
2003,0,0,0.0250910313010087,1.94354269333028,0.125455156505044,199
2003,0,0,0.0236804211716197,1.909761831974,0.118402105858098,200
2003,0,0,0.0223318057678957,1.87612757564774,0.111659028839478,201
2003,0,0,0.0210248653238045,1.84215349985442,0.105124326619023,202
2003,0,0,0.0197527823410917,1.80764105327627,0.0987639117054586,203
2003,0,0,0.0185201119720546,1.77268672709369,0.0926005598602731,204
2003,0,0,0.0173410495943571,1.73770061262733,0.0867052479717855,205
2003,0,0,0.0162224354280916,1.70294021253131,0.0811121771404578,206
2003,0,0,0.0151593771686401,1.66832168982253,0.0757968858432005,207
2003,0,0,0.0141485593236035,1.63379754454091,0.0707427966180173,208
2003,0,0,0.0131879295123005,1.59935556577442,0.0659396475615023,209
2003,0,0,0.0122764054968198,1.56501732489723,0.0613820274840989,210
2003,0,0,0.0114126886625597,1.53079897656556,0.0570634433127984,211
2003,0,0,0.0105925687049396,1.49659406164455,0.0529628435246982,212
