"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay"
2003,0,0,0.18,3.53112813245625,0.9,141
2003,0,0,0.177313442376007,3.51507368452638,0.886567211880034,142
2003,0,0,0.174590622776519,3.49862861010401,0.872953113882594,143
2003,0,0,0.171851109750646,3.48190131025209,0.85925554875323,144
2003,0,0,0.169120919975656,3.4650450001298,0.845604599878282,145
2003,0,0,0.166431873871231,3.44825628821044,0.832159369356155,146
2003,0,0,0.163807692077935,3.43168927657808,0.819038460389673,147
2003,0,0,0.161257738348347,3.41541272264344,0.806288691741736,148
2003,0,0,0.158778279679899,3.39941321073364,0.793891398399497,149
2003,0,0,0.156354090764084,3.38360109377248,0.78177045382042,150
2003,0,0,0.153951267367609,3.36775881026955,0.769756336838046,151
2003,0,0,0.151537109600791,3.35166727768264,0.757685548003955,152
2003,0,0,0.149097267590457,3.33522197335355,0.745486337952283,153
2003,0,0,0.146635710378243,3.31843911140325,0.733178551891215,154
2003,0,0,0.144175130225458,3.30146550492013,0.720875651127288,155
2003,0,0,0.141740992582966,3.28447446954451,0.708704962914832,156
2003,0,0,0.139344287601061,3.26754484746605,0.696721438005306,157
2003,0,0,0.136989493707331,3.2507124480513,0.684947468536657,158
2003,0,0,0.134674680209774,3.23396811589485,0.673373401048871,159
2003,0,0,0.132392166880943,3.21725984933205,0.661960834404717,160
2003,0,0,0.13013129360789,3.20051087916526,0.650656468039449,161
2003,0,0,0.12788238766171,3.18364813303274,0.639411938308548,162
2003,0,0,0.125636363211662,3.16659942673657,0.628181816058309,163
2003,0,0,0.123384442971345,3.14929135077567,0.616922214856725,164
2003,0,0,0.121118091579015,3.13164861701115,0.605590457895076,165
2003,0,0,0.118848996254096,3.11375248349331,0.594244981270479,166
2003,0,0,0.116597307686148,3.09575665683146,0.582986538430738,167
2003,0,0,0.114364195995758,3.07766845554662,0.571820979978789,168
2003,0,0,0.112132595011808,3.05934487335038,0.560662975059041,169
2003,0,0,0.10986715111935,3.0404815564096,0.549335755596751,170
2003,0,0,0.107555277924713,3.02095004730136,0.537776389623567,171
2003,0,0,0.10521656200789,3.00089172492209,0.526082810039449,172
2003,0,0,0.102863128723843,2.98039099108179,0.514315643619215,173
2003,0,0,0.100499100755414,2.95946615120835,0.502495503777068,174
2003,0,0,0.0981204785195474,2.93806296512855,0.490602392597737,175
2003,0,0,0.0957394257733023,2.91627259892765,0.478697128866512,176
2003,0,0,0.0933846349301547,2.89434785619062,0.466923174650773,177
2003,0,0,0.0910759079288634,2.87247465529855,0.455379539644317,178
2003,0,0,0.0888244098945441,2.85076822180164,0.444122049472721,179
2003,0,0,0.0866330557574808,2.82927019706889,0.433165278787404,180
2003,0,0,0.084493658177915,2.80791308853475,0.422468290889575,181
2003,0,0,0.0823954672286188,2.78659805812765,0.411977336143094,182
2003,0,0,0.0803335005449081,2.7652792067837,0.40166750272454,183
2003,0,0,0.0783078861768327,2.74396154739197,0.391539430884163,184
2003,0,0,0.0763235588945174,2.72270241291418,0.381617794472587,185
2003,0,0,0.0743735136835425,2.70143187983616,0.371867568417713,186
2003,0,0,0.0724432292960718,2.67999055652743,0.362216146480359,187
2003,0,0,0.0705295417045315,2.65833683599487,0.352647708522658,188
2003,0,0,0.0686401162561194,2.63655209754977,0.343200581280597,189
2003,0,0,0.0667925269478063,2.61484172855397,0.333962634739031,190
2003,0,0,0.0649993999194518,2.59336732762975,0.324996999597259,191
2003,0,0,0.0632587800064404,2.57212311140288,0.316293900032202,192
2003,0,0,0.0615652222346075,2.55105857363142,0.307826111173037,193
2003,0,0,0.0599102649460831,2.53008030367868,0.299551324730416,194
2003,0,0,0.0582826041568531,2.50905030543871,0.291413020784265,195
2003,0,0,0.0566662830849636,2.48775775975355,0.283331415424818,196
2003,0,0,0.0550489154717802,2.46602339674128,0.275244577358901,197
2003,0,0,0.0534279158214154,2.44378895420423,0.267139579107077,198
2003,0,0,0.0518102524799877,2.421126481897,0.259051262399939,199
2003,0,0,0.0502121388406976,2.39824831708201,0.251060694203488,200
2003,0,0,0.0486539357722582,2.37544750958027,0.243269678861291,201
2003,0,0,0.0471474018215288,2.35291359920762,0.235737009107644,202
2003,0,0,0.0456948052136136,2.33070611093646,0.228474026068068,203
2003,0,0,0.0442902194091625,2.30875966970147,0.221451097045812,204
2003,0,0,0.0429207096707098,2.2868891286107,0.214603548353549,205
2003,0,0,0.0415716644261327,2.26486456385419,0.207858322130664,206
2003,0,0,0.0402334773575126,2.24251947764648,0.201167386787563,207
2003,0,0,0.0389001655785043,2.21973451970651,0.194500827892522,208
2003,0,0,0.0375691208160732,2.19643872002061,0.187845604080366,209
2003,0,0,0.0362409329041213,2.17261224750211,0.181204664520606,210
2003,0,0,0.0349260341142022,2.14841689184865,0.174630170571011,211
2003,0,0,0.0336376495790794,2.12408554389449,0.168188247895397,212
