"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay"
2003,0,0,0.18,3.53112813245625,0.9,141
2003,0,0,0.175073263784118,3.50155659801738,0.875366318920589,142
2003,0,0,0.170286771789919,3.47226605178421,0.851433858949595,143
2003,0,0,0.165626928918772,3.44319397930309,0.828134644593862,144
2003,0,0,0.161090333774416,3.41433790896374,0.805451668872079,145
2003,0,0,0.156637921058047,3.38546121039213,0.783189605290237,146
2003,0,0,0.15220787339526,3.35615606281362,0.761039366976298,147
2003,0,0,0.147766538024823,3.32617326772963,0.738832690124115,148
2003,0,0,0.143307084494044,3.29542937683932,0.716535422470221,149
2003,0,0,0.13884889103161,3.2640202440781,0.69424445515805,150
2003,0,0,0.134421263394385,3.23212286142801,0.672106316971926,151
2003,0,0,0.130043003140754,3.19985270603829,0.650215015703772,152
2003,0,0,0.125730111687895,3.16731526539914,0.628650558439477,153
2003,0,0,0.121495593245778,3.13460321094794,0.607477966228892,154
2003,0,0,0.117349301044513,3.10179342801142,0.586746505222567,155
2003,0,0,0.113300067752135,3.06896232522201,0.566500338760674,156
2003,0,0,0.109348915029404,3.03612840843399,0.546744575147022,157
2003,0,0,0.105485487406655,3.00321391444105,0.527427437033276,158
2003,0,0,0.101689149919285,2.97004207418892,0.508445749596426,159
2003,0,0,0.0979300328987828,2.93633373630222,0.489650164493914,160
2003,0,0,0.0941936910497043,2.90192373858695,0.470968455248522,161
2003,0,0,0.090483101826932,2.86679608464171,0.45241550913466,162
2003,0,0,0.0867961195606694,2.8308828828677,0.433980597803347,163
2003,0,0,0.0831257779516343,2.79405958887709,0.415628889758172,164
2003,0,0,0.0794607796300408,2.75614112698288,0.397303898150204,165
2003,0,0,0.0758163457042269,2.71720666805823,0.379081728521135,166
2003,0,0,0.0722290532089471,2.67758707677598,0.361145266044736,167
2003,0,0,0.0687234318913736,2.63752146247402,0.343617159456868,168
2003,0,0,0.0653127127198563,2.59714905955014,0.326563563599282,169
2003,0,0,0.0619996529440498,2.55650017267727,0.309998264720249,170
2003,0,0,0.0587877928002232,2.51562086932445,0.293938964001116,171
2003,0,0,0.0556831444177359,2.47459860510408,0.27841572208868,172
2003,0,0,0.0526860428726766,2.43345601024106,0.263430214363383,173
2003,0,0,0.0497920329744498,2.39215013136217,0.248960164872249,174
2003,0,0,0.0469927257835115,2.35057177403808,0.234963628917558,175
2003,0,0,0.0442649295589281,2.30836010266638,0.221324647794641,176
2003,0,0,0.0415893068159351,2.26515578578677,0.207946534079675,177
2003,0,0,0.0389699785990176,2.22094094560198,0.194849892995088,178
2003,0,0,0.0364317036198274,2.17607152647179,0.182158518099137,179
2003,0,0,0.0340159103521542,2.13129544438541,0.170079551760771,180
2003,0,0,0.0317522301208662,2.08727978616476,0.158761150604331,181
2003,0,0,0.0296394424443867,2.04417836438799,0.148197212221933,182
2003,0,0,0.0276633854271449,2.00188246114568,0.138316927135725,183
2003,0,0,0.0258008365965172,1.96004201497604,0.129004182982586,184
2003,0,0,0.0240219520670234,1.91806674886846,0.120109760335117,185
2003,0,0,0.0222973723302699,1.87525049714342,0.11148686165135,186
2003,0,0,0.0206089387902509,1.83103329652147,0.103044693951255,187
2003,0,0,0.0189485409298456,1.78501446685192,0.0947427046492281,188
2003,0,0,0.0173169226352198,1.73696762118047,0.0865846131760988,189
2003,0,0,0.0157229050733862,1.68687639450683,0.0786145253669309,190
2003,0,0,0.0141897710643217,1.63523817536803,0.0709488553216083,191
2003,0,0,0.012742798431581,1.58280093299161,0.0637139921579048,192
2003,0,0,0.0113961198214021,1.53012518086686,0.0569805991070105,193
2003,0,0,0.0101544029454925,1.47755736840802,0.0507720147274627,194
2003,0,0,0.00901497157902373,1.42521605568699,0.0450748578951187,195
2003,0,0,0.00796662777315644,1.3728119753883,0.0398331388657822,196
2003,0,0,0.00699916930247274,1.31999492920276,0.0349958465123637,197
2003,0,0,0.00610943812836365,1.26671749741182,0.0305471906418182,198
2003,0,0,0.00529893518935673,1.21324541716752,0.0264946759467836,199
2003,0,0,0.00457166994954706,1.16016632068032,0.0228583497477353,200
2003,0,0,0.0039236350973862,1.10765166807621,0.019618175486931,201
2003,0,0,0.00334429502151701,1.05530438500268,0.016721475107585,202
2003,0,0,0.00282583448126252,1.00278699629005,0.0141291724063126,203
2003,0,0,0.00236249692327158,0.94981794343026,0.0118124846163579,204
2003,0,0,0.00195002211110426,0.896165735191445,0.00975011055552131,205
2003,0,0,0.00158358017028392,0.841384587960571,0.00791790085141959,206
2003,0,0,0.00125902945768075,0.784894837799018,0.00629514728840374,207
2003,0,0,0.000974578955265963,0.72628786381166,0.00487289477632982,208
2003,0,0,0.000729804173188472,0.665342005234845,0.00364902086594236,209
2003,0,0,0.000524720930166723,0.602042819162069,0.00262360465083361,210
2003,0,0,0.000358516283316434,0.536414191141991,0.00179258141658217,211
2003,0,0,0.000228887522192584,0.468213209983506,0.00114443761096292,212
