"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay"
2003,0,0,0.18,3.53112813245625,0.9,141
2003,0,0,0.175844104511564,3.5062213312717,0.879220522557821,142
2003,0,0,0.171694732124214,3.48094088723298,0.858473660621071,143
2003,0,0,0.167552445155329,3.45527524009143,0.837762225776644,144
2003,0,0,0.163436860057073,3.42933325167367,0.817184300285363,145
2003,0,0,0.159355877283292,3.40315582038632,0.796779386416458,146
2003,0,0,0.155301150330329,3.3766798893513,0.776505751651643,147
2003,0,0,0.151276648785938,3.34992052804841,0.756383243929691,148
2003,0,0,0.147298042084019,3.32297406986641,0.736490210420093,149
2003,0,0,0.143391747839159,3.29601921985432,0.716958739195796,150
2003,0,0,0.139571247114143,3.26915668212352,0.697856235570716,151
2003,0,0,0.135827598364415,3.24233267414435,0.679137991822073,152
2003,0,0,0.132148900155626,3.21546730085187,0.66074450077813,153
2003,0,0,0.128520671142485,3.18845497752612,0.642603355712426,154
2003,0,0,0.124925915803033,3.16116249985935,0.624629579015166,155
2003,0,0,0.121350539760168,3.13346867815661,0.606752698800838,156
2003,0,0,0.11778450836872,3.10527482979463,0.588922541843601,157
2003,0,0,0.114218033799809,3.07647598847999,0.571090168999046,158
2003,0,0,0.110641717446293,3.04696125983561,0.553208587231466,159
2003,0,0,0.107046163712629,3.01660963662978,0.535230818563147,160
2003,0,0,0.103449050160814,2.98552526216507,0.51724525080407,161
2003,0,0,0.0998828065659207,2.95395483068996,0.499414032829603,162
2003,0,0,0.0963638660019355,2.9220234169829,0.481819330009677,163
2003,0,0,0.0928934612953939,2.8897262378528,0.46446730647697,164
2003,0,0,0.0894584784059952,2.85691962879125,0.447292392029976,165
2003,0,0,0.0860482140421316,2.82346870633414,0.430241070210658,166
2003,0,0,0.0826677313304305,2.78938512891972,0.413338656652153,167
2003,0,0,0.0793289151267403,2.75475432672949,0.396644575633702,168
2003,0,0,0.0760497098364786,2.7197383824339,0.380248549182393,169
2003,0,0,0.0728533528546113,2.68457916835817,0.364266764273057,170
2003,0,0,0.0697538416164536,2.64944296988928,0.348769208082268,171
2003,0,0,0.0667504946831043,2.61434298000235,0.333752473415522,172
2003,0,0,0.0638389683181157,2.5792490626419,0.319194841590579,173
2003,0,0,0.0610119837652327,2.54408993028432,0.305059918826163,174
2003,0,0,0.0582596167482432,2.50875038490671,0.291298083741216,175
2003,0,0,0.0555576680820734,2.47290750139779,0.277788340410367,176
2003,0,0,0.0528826185665644,2.43620377746749,0.264413092832822,177
2003,0,0,0.0502308148717137,2.39851858829485,0.251154074358569,178
2003,0,0,0.0476170715155168,2.3599918345704,0.238085357577584,179
2003,0,0,0.0450728629937884,2.32104720871245,0.225364314968942,180
2003,0,0,0.0426341244987977,2.28225112388657,0.213170622493989,181
2003,0,0,0.0403151743932424,2.24389838135515,0.201575871966212,182
2003,0,0,0.0381093428574991,2.20596190705656,0.190546714287496,183
2003,0,0,0.0359934608511281,2.16810583116827,0.179967304255641,184
2003,0,0,0.0339308955055128,2.12967989210565,0.169654477527564,185
2003,0,0,0.0318943974777803,2.09010737290204,0.159471987388901,186
2003,0,0,0.0298771457528383,2.04913241084861,0.149385728764192,187
2003,0,0,0.0278759326973344,2.00653098950176,0.139379663486672,188
2003,0,0,0.0258910818970889,1.96211699348104,0.129455409485444,189
2003,0,0,0.0239263079733674,1.91574933734283,0.119631539866837,190
2003,0,0,0.022009157682466,1.86787189723439,0.11004578841233,191
2003,0,0,0.020176502972811,1.81930458261059,0.100882514864055,192
2003,0,0,0.0184474870473493,1.77057734847829,0.0922374352367463,193
2003,0,0,0.0168259945784171,1.72189586384974,0.0841299728920856,194
2003,0,0,0.0153040530112124,1.67313054280113,0.076520265056062,195
2003,0,0,0.0138652463769383,1.62381380858803,0.0693262318846916,196
2003,0,0,0.0125000220082703,1.57360153882954,0.0625001100413515,197
2003,0,0,0.0112106487049244,1.52253571395816,0.056053243524622,198
2003,0,0,0.01000804026345,1.47107102059508,0.0500402013172498,199
2003,0,0,0.00890831339489513,1.42008513222207,0.0445415669744757,200
2003,0,0,0.00791303425802263,1.37000682813801,0.0395651712901131,201
2003,0,0,0.00700941899555011,1.3205803945297,0.0350470949777506,202
2003,0,0,0.00618748277369263,1.27159934165055,0.0309374138684631,203
2003,0,0,0.00543940674433688,1.22290288885878,0.0271970337216844,204
2003,0,0,0.00475905626745943,1.17437530866643,0.0237952813372971,205
2003,0,0,0.00413641451357836,1.12552031968224,0.0206820725678918,206
2003,0,0,0.00356135148211539,1.07560689546158,0.0178067574105769,207
2003,0,0,0.00302940492753329,1.02414965508684,0.0151470246376665,208
2003,0,0,0.0025402303437344,0.970926566201936,0.012701151718672,209
2003,0,0,0.00209623626486352,0.916017343632542,0.0104811813243176,210
2003,0,0,0.00170032019732754,0.859716690653964,0.00850160098663771,211
2003,0,0,0.00135333047602458,0.802263286615802,0.00676665238012292,212
