"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay"
2003,0,0,0.18,3.53112813245625,0.9,141
2003,0,0,0.177103664348041,3.51381296648263,0.885518321740204,142
2003,0,0,0.174161303140852,3.49601935670016,0.870806515704258,143
2003,0,0,0.171188982058025,3.47783054621066,0.855944910290126,144
2003,0,0,0.168211371805465,3.45938731234092,0.841056859027326,145
2003,0,0,0.165265480580105,3.44091524653492,0.826327402900526,146
2003,0,0,0.162383187941148,3.42261850835664,0.81191593970574,147
2003,0,0,0.159578527197246,3.40459598123101,0.79789263598623,148
2003,0,0,0.156849018360906,3.38684313967512,0.78424509180453,149
2003,0,0,0.154177368977148,3.3692568567212,0.77088684488574,150
2003,0,0,0.15153117013121,3.35162746865639,0.75765585065605,151
2003,0,0,0.148881484551092,3.33375852437681,0.744407422755462,152
2003,0,0,0.146213921391666,3.3155436936851,0.731069606958329,153
2003,0,0,0.143528194551743,3.29696932299255,0.717640972758715,154
2003,0,0,0.140838473647069,3.27812293176471,0.704192368235344,155
2003,0,0,0.138173259035392,3.25919916182551,0.690866295176961,156
2003,0,0,0.135552513819075,3.24034141145006,0.677762569095373,157
2003,0,0,0.132976895152167,3.22155913910252,0.664884475760835,158
2003,0,0,0.130429066687428,3.20272837619891,0.65214533343714,159
2003,0,0,0.12787434481324,3.18358745663476,0.639371724066198,160
2003,0,0,0.125288209526003,3.16393775384876,0.626441047630015,161
2003,0,0,0.122669554488867,3.14375076499245,0.613347772444333,162
2003,0,0,0.12001902458877,3.12300983546078,0.60009512294385,163
2003,0,0,0.117339123116557,3.10171190298961,0.586695615582786,164
2003,0,0,0.114634225949342,3.07986870912959,0.573171129746709,165
2003,0,0,0.111935750802914,3.05771643572091,0.559678754014568,166
2003,0,0,0.109284546702706,3.03558671565452,0.546422733513528,167
2003,0,0,0.106695534996067,3.01361200740289,0.533477674980336,168
2003,0,0,0.104159585502903,2.99172437104629,0.520797927514514,169
2003,0,0,0.101645705268052,2.96965750451852,0.508228526340262,170
2003,0,0,0.0991291175386836,2.94718252172931,0.495645587693418,171
2003,0,0,0.0966065581641154,2.92425149555039,0.483032790820577,172
2003,0,0,0.0940766419663379,2.90083052148704,0.47038320983169,173
2003,0,0,0.0915400274090661,2.87690256584366,0.45770013704533,174
2003,0,0,0.0889993471059639,2.85246842174428,0.44499673552982,175
2003,0,0,0.0864781572740552,2.82773630497347,0.432390786370276,176
2003,0,0,0.0840056950887044,2.80298919559081,0.420028475443522,177
2003,0,0,0.0815908886886328,2.7783241812345,0.407954443443164,178
2003,0,0,0.0792242081518382,2.75365199350716,0.396121040759191,179
2003,0,0,0.0768792731349271,2.72869453052142,0.384396365674635,180
2003,0,0,0.0745351049891743,2.70320914088621,0.372675524945871,181
2003,0,0,0.072190147704681,2.67714994706296,0.360950738523405,182
2003,0,0,0.0698476697217549,2.65052241851935,0.349238348608775,183
2003,0,0,0.0675158391103288,2.62339037415925,0.337579195551644,184
2003,0,0,0.0652073530566974,2.59587876660831,0.326036765283487,185
2003,0,0,0.0629362336904322,2.56814183514152,0.314681168452161,186
2003,0,0,0.0607148284131487,2.54032873869442,0.303574142065744,187
2003,0,0,0.0585550716952256,2.51259897050382,0.292775358476128,188
2003,0,0,0.0564682435762542,2.48511990478152,0.282341217881271,189
2003,0,0,0.0544647132308446,2.45806344281473,0.272323566154223,190
2003,0,0,0.0525375569294706,2.43137570850925,0.262687784647353,191
2003,0,0,0.0506690132321986,2.40483999701231,0.253345066160993,192
2003,0,0,0.0488493255948177,2.37833425592422,0.244246627974088,193
2003,0,0,0.0470758749719049,2.35183133545613,0.235379374859524,194
2003,0,0,0.0453522060144939,2.32539688570281,0.22676103007247,195
2003,0,0,0.043674626862079,2.29898807603211,0.218373134310395,196
2003,0,0,0.0420316487802303,2.27242952218336,0.210158243901151,197
2003,0,0,0.0404164652972781,2.24560529390906,0.202082326486391,198
2003,0,0,0.0388265014866144,2.21845990684682,0.194132507433072,199
2003,0,0,0.0372630599421132,2.19100097509253,0.186315299710566,200
2003,0,0,0.0357272443563303,2.16323390687368,0.178636221781652,201
2003,0,0,0.0342192986380019,2.13514908083693,0.171096493190009,202
2003,0,0,0.0327422341359569,2.10679023385057,0.163711170679785,203
2003,0,0,0.0313014941297962,2.07825628305423,0.156507470648981,204
2003,0,0,0.0299045541850896,2.04970186974482,0.149522770925448,205
2003,0,0,0.0285555914727133,2.02123169421948,0.142777957363567,206
2003,0,0,0.0272537436843705,1.99285266920273,0.136268718421853,207
2003,0,0,0.0259976465464756,1.96456071663612,0.129988232732378,208
2003,0,0,0.0247855497930777,1.93634160701486,0.123927748965389,209
2003,0,0,0.0236153727880524,1.90817061817039,0.118076863940262,210
2003,0,0,0.022481415041938,1.87992747270275,0.11240707520969,211
2003,0,0,0.0213768315117323,1.8514444997092,0.106884157558662,212
