"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay"
2003,0,0,0.18,3.53112813245625,0.9,141
2003,0,0,0.175830320694797,3.50613804394352,0.879151603473986,142
2003,0,0,0.171762483589267,3.48135707059718,0.858812417946333,143
2003,0,0,0.167808324910187,3.45687340972232,0.839041624550933,144
2003,0,0,0.163987605429157,3.43283098962892,0.819938027145783,145
2003,0,0,0.160278135694606,3.40911214715113,0.801390678473029,146
2003,0,0,0.156625393469334,3.38537915888108,0.783126967346668,147
2003,0,0,0.152995507877722,3.36140938724703,0.764977539388612,148
2003,0,0,0.149373350377514,3.33709222655759,0.746866751887571,149
2003,0,0,0.145761477663344,3.31243136430058,0.728807388316722,150
2003,0,0,0.142176033162142,3.28752603217841,0.710880165810709,151
2003,0,0,0.138621866203389,3.26240209899001,0.693109331016945,152
2003,0,0,0.13508578920592,3.23695646530299,0.675428946029601,153
2003,0,0,0.131537071006574,3.2109487544532,0.657685355032871,154
2003,0,0,0.127926981495708,3.18398450704113,0.639634907478541,155
2003,0,0,0.124253163971573,3.15599414914994,0.621265819857865,156
2003,0,0,0.120554399461769,3.12722479458143,0.602771997308845,157
2003,0,0,0.116842733867774,3.09772983789596,0.58421366933887,158
2003,0,0,0.113103394967176,3.06734701996191,0.565516974835882,159
2003,0,0,0.109294054156943,3.03566673979644,0.546470270784713,160
2003,0,0,0.105423122078983,3.00267575331752,0.527115610394917,161
2003,0,0,0.10155416722298,2.96884683962228,0.507770836114898,162
2003,0,0,0.097724397554579,2.93446395248911,0.488621987772895,163
2003,0,0,0.0939444401567424,2.89959464006211,0.469722200783712,164
2003,0,0,0.0901996250772438,2.864071454465,0.450998125386219,165
2003,0,0,0.0864759794535891,2.82771472532195,0.432379897267946,166
2003,0,0,0.0827854153822329,2.7905878385898,0.413927076911164,167
2003,0,0,0.0791537405519916,2.75290955352839,0.395768702759958,168
2003,0,0,0.075619007597024,2.71506155013468,0.37809503798512,169
2003,0,0,0.0722287594417445,2.67758377671728,0.361143797208722,170
2003,0,0,0.0689811275434229,2.64051453775039,0.344905637717115,171
2003,0,0,0.0658423793739326,2.6035135605743,0.329211896869663,172
2003,0,0,0.0628086041885884,2.56656254272756,0.314043020942942,173
2003,0,0,0.059901256868535,2.52996501836134,0.299506284342675,174
2003,0,0,0.0571615548353805,2.49432669081906,0.285807774176902,175
2003,0,0,0.054583368275321,2.45968495679934,0.272916841376605,176
2003,0,0,0.0521171886728835,2.4254640009911,0.260585943364418,177
2003,0,0,0.0497313926800464,2.3912669287561,0.248656963400232,178
2003,0,0,0.0474087384465881,2.35685814921901,0.237043692232941,179
2003,0,0,0.0451441355454677,2.32215878180776,0.225720677727338,180
2003,0,0,0.0429291246416424,2.28702498723914,0.214645623208212,181
2003,0,0,0.0407469985842039,2.25115464973971,0.203734992921019,182
2003,0,0,0.0385852397761736,2.21427350882174,0.192926198880868,183
2003,0,0,0.0364349875667175,2.17613096420377,0.182174937833588,184
2003,0,0,0.0342910263641469,2.13650431158357,0.171455131820735,185
2003,0,0,0.0321724480092208,2.09561226817444,0.160862240046104,186
2003,0,0,0.0301090154624636,2.05393847975095,0.150545077312318,187
2003,0,0,0.0281137368932483,2.01170271222135,0.140568684466241,188
2003,0,0,0.026184543221806,1.96882979462246,0.13092271610903,189
2003,0,0,0.0243068059671539,1.92493074870665,0.12153402983577,190
2003,0,0,0.0224755599513535,1.87977909229839,0.112377799756767,191
2003,0,0,0.0207022994996329,1.83354290757609,0.103511497498165,192
2003,0,0,0.0189975166895252,1.78641129322199,0.094987583447626,193
2003,0,0,0.0173704358532262,1.73859242528839,0.0868521792661311,194
2003,0,0,0.015828873613678,1.69031352588447,0.0791443680683901,195
2003,0,0,0.0143781342331921,1.64178587872701,0.0718906711659606,196
2003,0,0,0.0130198848558249,1.59315234339256,0.0650994242791246,197
2003,0,0,0.0117531010856504,1.54449388783037,0.0587655054282519,198
2003,0,0,0.0105747349099619,1.49583007189366,0.0528736745498095,199
2003,0,0,0.00948024930719751,1.44711669417236,0.0474012465359876,200
2003,0,0,0.00845865800889371,1.39797051161308,0.0422932900444686,201
2003,0,0,0.00749948489525585,1.34790289813314,0.0374974244762793,202
2003,0,0,0.00660001108752723,1.2967147008845,0.0330000554376362,203
2003,0,0,0.00576332244133715,1.24452753869198,0.0288166122066857,204
2003,0,0,0.00499623951865057,1.19181169314134,0.0249811975932529,205
2003,0,0,0.00430033138031189,1.13885346120145,0.0215016569015594,206
2003,0,0,0.00367139340373312,1.08557154758375,0.0183569670186656,207
2003,0,0,0.00310637962961109,1.03196651476445,0.0155318981480555,208
2003,0,0,0.00260292762754333,0.978126826517465,0.0130146381377167,209
2003,0,0,0.00215890128963553,0.924230355903065,0.0107945064481777,210
2003,0,0,0.00176932100137394,0.870142708302488,0.0088466050068697,211
2003,0,0,0.00142789716510685,0.815408856597406,0.00713948582553423,212
